# 1: Detection or Track-id,2: Video or Image Identifier,3: Unique Frame Identifier,4-7: Img-bbox(TL_x,TL_y,BR_x,BR_y),8: Detection or Length Confidence,9: Target Length (0 or -1 if invalid),10-11+: Repeated Species,Confidence Pairs or Attributes,,,,
# Written on Mon Dec 14 18:56:11 2020 by: viame_web_csv_writer,,,,,,,,,,,,,,
1,20171027.214851.949.029396.png,0,77,326,418,612,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.033.029397.png,1,82,309,430,605,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.116.029398.png,2,96,301,455,594,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.199.029399.png,3,116,311,465,556,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.282.029400.png,4,160,301,462,539,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.365.029401.png,5,157,294,477,535,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.449.029402.png,6,157,286,506,532,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.532.029403.png,7,168,275,520,538,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.615.029404.png,8,214,270,507,512,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.699.029405.png,9,221,278,531,495,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.782.029406.png,10,234,274,544,487,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.864.029407.png,11,260,252,539,485,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214852.949.029408.png,12,265,246,547,477,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
1,20171027.214853.030.029409.png,13,278,236,562,478,0.894123,-1,seriola,0.894123,pristipomoides_auricilla,0.72,etelis_carbunculus,0.23
2,20171027.214851.949.029396.png,0,763,554,967,727,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
2,20171027.214852.033.029397.png,1,777,554,967,727,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
2,20171027.214852.116.029398.png,2,804,532,967,726,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
2,20171027.214852.199.029399.png,3,810,491,967,725,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
2,20171027.214852.282.029400.png,4,820,483,965,722,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
2,20171027.214852.365.029401.png,5,839,477,967,714,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
2,20171027.214852.449.029402.png,6,847,480,967,707,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
2,20171027.214852.532.029403.png,7,862,480,967,705,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
2,20171027.214852.615.029404.png,8,872,480,964,698,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
2,20171027.214852.699.029405.png,9,888,485,965,692,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
2,20171027.214852.782.029406.png,10,895,484,967,703,0.823687,-1,pristipomoides_auricilla,0.823687,,,,
3,20171027.214851.949.029396.png,0,692,346,815,424,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.033.029397.png,1,697,345,820,425,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.116.029398.png,2,704,344,828,422,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.199.029399.png,3,710,341,840,421,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.282.029400.png,4,716,338,850,419,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.365.029401.png,5,719,340,852,417,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.449.029402.png,6,732,331,859,417,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.532.029403.png,7,733,330,862,417,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.615.029404.png,8,737,324,866,415,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.699.029405.png,9,744,323,870,412,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.782.029406.png,10,751,322,876,410,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.864.029407.png,11,756,320,884,407,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214852.949.029408.png,12,759,318,892,404,0.874653,-1,etelis_carbunculus,0.874653,,,,
3,20171027.214853.030.029409.png,13,760,314,898,403,0.874653,-1,etelis_carbunculus,0.874653,,,,
4,20171027.214852.864.029407.png,11,921,597,967,693,0.460706,-1,pristipomoides_auricilla,0.460706,,,,
